"iso2c","year","country","RR_Independence","RR_CurrencyCrisis","RR_InflationCrisis","RR_StockMarketCrash","RR_SovDebtCrisisDom","RR_SovDebtCrisisExt","RR_BankingCrisis","RR_YearlyCrisisTally","RR_BankingCrisis1","LV_SystemCrisis"
"BO",1914,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1915,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1916,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1917,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1918,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1919,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1920,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1921,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1922,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1923,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1924,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1925,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1926,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1927,"Bolivia, Plurinational State Of","1","0","0",NA,"1","0","0","1",1,NA
"BO",1928,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1929,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1930,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1931,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1932,"Bolivia, Plurinational State Of","1","1","0",NA,"0","1","0","2",1,NA
"BO",1933,"Bolivia, Plurinational State Of","1","1","0",NA,"0","1","0","2",1,NA
"BO",1934,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1935,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1936,"Bolivia, Plurinational State Of","1","1","0",NA,"0","1","0","2",1,NA
"BO",1937,"Bolivia, Plurinational State Of","1","1","1",NA,"0","1","0","3",1,NA
"BO",1938,"Bolivia, Plurinational State Of","1","1","1",NA,"0","1","0","3",1,NA
"BO",1939,"Bolivia, Plurinational State Of","1","0","1",NA,"0","1","0","2",1,NA
"BO",1940,"Bolivia, Plurinational State Of","1","0","1",NA,"0","1","0","2",1,NA
"BO",1941,"Bolivia, Plurinational State Of","1","0","1",NA,"0","1","0","2",1,NA
"BO",1942,"Bolivia, Plurinational State Of","1","0","1",NA,"0","1","0","2",1,NA
"BO",1943,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1944,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1945,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1946,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1947,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1948,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1949,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1950,"Bolivia, Plurinational State Of","1","1","1",NA,"0","0","0","2",1,NA
"BO",1951,"Bolivia, Plurinational State Of","1","0","1",NA,"0","0","0","1",1,NA
"BO",1952,"Bolivia, Plurinational State Of","1","0","1",NA,"0","0","0","1",1,NA
"BO",1953,"Bolivia, Plurinational State Of","1","1","1",NA,"0","0","0","2",1,NA
"BO",1954,"Bolivia, Plurinational State Of","1","0","1",NA,"0","0","0","1",1,NA
"BO",1955,"Bolivia, Plurinational State Of","1","0","1",NA,"0","0","0","1",1,NA
"BO",1956,"Bolivia, Plurinational State Of","1","1","1",NA,"0","0","0","2",1,NA
"BO",1957,"Bolivia, Plurinational State Of","1","0","1",NA,"0","0","0","1",1,NA
"BO",1958,"Bolivia, Plurinational State Of","1","1","1",NA,"0","0","0","2",1,NA
"BO",1959,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1960,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1961,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1962,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1963,"Bolivia, Plurinational State Of","1","1","0",NA,"0","0","0","1",1,NA
"BO",1964,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1965,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1966,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1967,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1968,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1969,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1970,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1971,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1972,"Bolivia, Plurinational State Of","1","1","0",NA,"0","0","0","1",1,NA
"BO",1973,"Bolivia, Plurinational State Of","1","0","1",NA,"0","0","0","1",1,NA
"BO",1974,"Bolivia, Plurinational State Of","1","0","1",NA,"0","0","0","1",1,NA
"BO",1975,"Bolivia, Plurinational State Of","1","0","1",NA,"0","0","0","1",1,0
"BO",1976,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",1977,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",1978,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",1979,"Bolivia, Plurinational State Of","1","1","1",NA,"0","0","0","2",1,0
"BO",1980,"Bolivia, Plurinational State Of","1","0","1",NA,"0","1","0","2",1,0
"BO",1981,"Bolivia, Plurinational State Of","1","0","1",NA,"0","1","0","2",1,0
"BO",1982,"Bolivia, Plurinational State Of","1","1","1",NA,"1","1","0","4",1,0
"BO",1983,"Bolivia, Plurinational State Of","1","1","1",NA,"1","1","0","4",1,0
"BO",1984,"Bolivia, Plurinational State Of","1","1","1",NA,"1","1","0","4",1,0
"BO",1985,"Bolivia, Plurinational State Of","1","1","1",NA,"0","0","0","2",2,0
"BO",1986,"Bolivia, Plurinational State Of","1","0","1",NA,"0","1","1","3",2,1
"BO",1987,"Bolivia, Plurinational State Of","1","1","0",NA,"0","1","1","3",1,0
"BO",1988,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,0
"BO",1989,"Bolivia, Plurinational State Of","1","1","0",NA,"0","1","0","2",1,0
"BO",1990,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,0
"BO",1991,"Bolivia, Plurinational State Of","1","0","1",NA,"0","1","0","2",1,0
"BO",1992,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,0
"BO",1993,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",2,0
"BO",1994,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","1","2",2,1
"BO",1995,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","1","2",2,0
"BO",1996,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","1","2",2,0
"BO",1997,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","1","2",1,0
"BO",1998,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",2,0
"BO",1999,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","1","1",1,0
"BO",2000,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2001,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2002,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2003,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2004,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2005,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2006,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2007,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2008,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2009,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,0
"BO",2010,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",NA,0
"BO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BR",1822,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1823,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1824,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1825,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1826,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1827,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1828,"Brazil","1","1","0","0","0","1","0","2",1,NA
"BR",1829,"Brazil","1","1","0","0","0","1","0","2",1,NA
"BR",1830,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1831,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1832,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1833,"Brazil","1","0","1","0","0","1","0","2",1,NA
"BR",1834,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1835,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1836,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1837,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1838,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1839,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1840,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1841,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1842,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1843,"Brazil","1","0","1","0","0","0","0","1",1,NA
"BR",1844,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1845,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1846,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1847,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1848,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1849,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1850,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1851,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1852,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1853,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1854,"Brazil","1","0","1","0","0","0","0","1",1,NA
"BR",1855,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1856,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1857,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1858,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1859,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1860,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1861,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1862,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1863,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1864,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1865,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1866,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1867,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1868,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1869,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1870,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1871,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1872,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1873,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1874,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1875,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1876,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1877,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1878,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1879,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1880,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1881,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1882,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1883,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1884,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1885,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1886,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1887,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1888,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1889,"Brazil","1","0","0","0","0","0","0","0",2,NA
"BR",1890,"Brazil","1","1","0","0","0","0","1","2",2,NA
"BR",1891,"Brazil","1","1","1","0","0","0","1","3",1,NA
"BR",1892,"Brazil","1","0","1","0","0","0","0","1",1,NA
"BR",1893,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1894,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1895,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1896,"Brazil","1","0","0","0","0","0","0","0",2,NA
"BR",1897,"Brazil","1","1","0","0","0","0","1","2",1,NA
"BR",1898,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1899,"Brazil","1","0","0","0","0","1","0","1",2,NA
"BR",1900,"Brazil","1","0","0","0","0","1","1","2",2,NA
"BR",1901,"Brazil","1","0","0","0","0","1","1","2",1,NA
"BR",1902,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1903,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1904,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1905,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1906,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1907,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1908,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1909,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1910,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1911,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1912,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1913,"Brazil","1","0","0","0","0","0","0","0",2,NA
"BR",1914,"Brazil","1","1","0","0","0","1","1","3",1,NA
"BR",1915,"Brazil","1","1","0","0","0","1","0","2",1,NA
"BR",1916,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1917,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1918,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1919,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1920,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1921,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1922,"Brazil","1","0","0","0","0","0","0","0",2,NA
"BR",1923,"Brazil","1","1","1","0","0","0","1","3",1,NA
"BR",1924,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1925,"Brazil","1","0","0","0","0","0","0","0",2,NA
"BR",1926,"Brazil","1","1","0","0","0","0","1","2",1,NA
"BR",1927,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1928,"Brazil","1","0","0","0","0","0","0","0",2,NA
"BR",1929,"Brazil","1","0","0","0","0","0","1","1",1,NA
"BR",1930,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1931,"Brazil","1","1","0","0","0","1","0","2",1,NA
"BR",1932,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1933,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1934,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1935,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1936,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1937,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1938,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1939,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1940,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1941,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1942,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1943,"Brazil","1","0","0","0","0","1","0","1",1,NA
"BR",1944,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1945,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1946,"Brazil","1","0","1","0","0","0","0","1",1,NA
"BR",1947,"Brazil","1","0","1","0","0","0","0","1",1,NA
"BR",1948,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1949,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1950,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1951,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1952,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1953,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1954,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1955,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1956,"Brazil","1","0","1","0","0","0","0","1",1,NA
"BR",1957,"Brazil","1","1","0","0","0","0","0","1",1,NA
"BR",1958,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1959,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1960,"Brazil","1","0","1","0","0","0","0","1",1,NA
"BR",1961,"Brazil","1","1","1","0","0","1","0","3",1,NA
"BR",1962,"Brazil","1","1","1","0","0","0","0","2",2,NA
"BR",1963,"Brazil","1","1","1","0","0","0","1","3",1,NA
"BR",1964,"Brazil","1","1","1","0","0","1","0","3",1,NA
"BR",1965,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1966,"Brazil","1","0","1","0","0","0","0","1",1,NA
"BR",1967,"Brazil","1","2","1","0","0","0","0","3",1,NA
"BR",1968,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1969,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1970,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1971,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1972,"Brazil","1","0","0","1","0","0","0","1",1,NA
"BR",1973,"Brazil","1","0","0","0","0","0","0","0",1,NA
"BR",1974,"Brazil","1","1","1","0","0","0","0","2",1,NA
"BR",1975,"Brazil","1","1","1","0","0","0","0","2",1,0
"BR",1976,"Brazil","1","0","1","0","0","0","0","1",1,0
"BR",1977,"Brazil","1","1","1","0","0","0","0","2",1,0
"BR",1978,"Brazil","1","1","1","0","0","0","0","2",1,0
"BR",1979,"Brazil","1","1","1","0","0","0","0","2",1,0
"BR",1980,"Brazil","1","1","1","0","0","0","0","2",1,0
"BR",1981,"Brazil","1","1","1","0","0","0","0","2",1,0
"BR",1982,"Brazil","1","1","1","0","0","0","0","2",1,0
"BR",1983,"Brazil","1","1","1","0","0","1","0","3",1,0
"BR",1984,"Brazil","1","1","1","0","0","1","0","3",2,0
"BR",1985,"Brazil","1","1","1","0","0","1","1","4",1,0
"BR",1986,"Brazil","1","2","1","1","1","1","0","6",1,0
"BR",1987,"Brazil","1","1","1","0","1","1","0","4",1,0
"BR",1988,"Brazil","1","1","1","0","0","1","0","3",1,0
"BR",1989,"Brazil","1","2","1","0","0","1","0","4",2,0
"BR",1990,"Brazil","1","1","1","0","1","1","1","5",1,1
"BR",1991,"Brazil","1","1","1","0","0","1","0","3",1,1
"BR",1992,"Brazil","1","1","1","1","0","1","0","4",1,1
"BR",1993,"Brazil","1","2","1","0","0","1","0","4",2,1
"BR",1994,"Brazil","1","1","1","0","0","1","1","4",2,1
"BR",1995,"Brazil","1","1","1","0","0","0","1","3",2,1
"BR",1996,"Brazil","1","0","0","0","0","0","1","1",2,1
"BR",1997,"Brazil","1","0","0","0","0","0","1","1",1,1
"BR",1998,"Brazil","1","0","0","1","0","0","0","1",1,1
"BR",1999,"Brazil","1","1","0","0","0","0","0","1",1,0
"BR",2000,"Brazil","1","0","0","1","0","0","0","1",1,0
"BR",2001,"Brazil","1","1","0","1","0","0","0","2",1,0
"BR",2002,"Brazil","1","1","0","1","1","1","0","4",1,0
"BR",2003,"Brazil","1","0","0","0","0","0","0","0",1,0
"BR",2004,"Brazil","1","0","0","0","0","0","0","0",1,0
"BR",2005,"Brazil","1","0","0","0","0","0","0","0",1,0
"BR",2006,"Brazil","1","0","0","0","0","0","0","0",1,0
"BR",2007,"Brazil","1","0","0","0","0","0","0","0",1,0
"BR",2008,"Brazil","1","1","0","1","0","0","0","2",1,0
"BR",2009,"Brazil","1","0","0","0","0","0","0","0",1,0
"BR",2010,"Brazil","1","0","0","0","0","0","0","0",NA,0
"BR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BY",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BY",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CA",1867,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1868,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1869,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1870,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1871,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1872,"Canada","1","0","0","0","0","0","0","0",2,NA
"CA",1873,"Canada","1","0","0","0","0","0","1","1",1,NA
"CA",1874,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1875,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1876,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1877,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1878,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1879,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1880,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1881,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1882,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1883,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1884,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1885,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1886,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1887,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1888,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1889,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1890,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1891,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1892,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1893,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1894,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1895,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1896,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1897,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1898,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1899,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1900,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1901,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1902,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1903,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1904,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1905,"Canada","1","0","0","0","0","0","0","0",2,NA
"CA",1906,"Canada","1","0","0","0","0","0","1","1",1,NA
"CA",1907,"Canada","1","0","0","0","0","0","0","0",2,NA
"CA",1908,"Canada","1","0","0","0","0","0","1","1",1,NA
"CA",1909,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1910,"Canada","1","0","0","0","0","0","0","0",1,NA
"CA",1911,"Canada","1","0","0","0","0","0","0","0",2,NA
"CA",1912,"Canada","1","0","0","0","0","0","1","1",1,NA
